alpha,chi,initial,final,q,eta_abs_M,landau_zener_z,depletion_probability
0.32499999999999996,0.9083063391388978,21+1,21-1,0.007498942093324558,5.4410353336749455e-08,0.3366044299873963,0.8793604384177364
0.32499999999999996,0.9083063391388978,21+1,21-1,0.01,7.23776988509922e-08,0.447018196811165,0.9397165796773732
0.32499999999999996,0.9083063391388978,21+1,21-1,0.01333521432163324,9.619954322815482e-08,0.5928419588539211,0.9758853535206397
0.32499999999999996,0.9083063391388978,21+1,21-1,0.01778279410038923,1.2772356742751373e-07,0.7848180523518832,0.9927818547910388
0.32499999999999996,0.9083063391388978,21+1,21-1,0.023713737056616554,1.69335343832813e-07,1.036485601893569,0.9985151345322228
0.32499999999999996,0.9083063391388978,21+1,21-1,0.03162277660168379,2.2408109748613197e-07,1.3645599540215814,0.9998110036875373
0.32499999999999996,0.9083063391388978,21+1,21-1,0.042169650342858224,2.9579288503407795e-07,1.7890814903099181,0.9999868768214106
0.32499999999999996,0.9083063391388978,21+1,21-1,0.05623413251903491,3.8919383052805366e-07,2.333066739916325,0.9999995698322813
0.32499999999999996,0.9083063391388978,21+1,21-1,0.07498942093324558,5.099433757972131e-07,3.021253557254236,0.9999999943016886
0.32499999999999996,0.9083063391388978,21+1,21-1,0.1,6.645588712682011e-07,3.877391763267874,0.9999999999737241
0.32499999999999996,0.9083063391388978,21+1,21-1,0.1333521432163324,8.601244135657686e-07,4.919481989658784,0.9999999999999624
0.32499999999999996,0.9083063391388978,21+1,21-1,0.1778279410038923,1.1036828453742279e-06,6.152586632601118,1.0
0.32499999999999996,0.9083063391388978,21+1,21-1,0.23713737056616552,1.4012261028985286e-06,7.559579095588524,1.0
0.32499999999999996,0.9083063391388978,21+1,21-1,0.31622776601683794,1.7562854237010436e-06,9.091643792674986,1.0
0.32499999999999996,0.9083063391388978,21+1,21-1,0.4216965034285822,2.1682994002338116e-06,10.662261584485435,1.0
0.32499999999999996,0.9083063391388978,21+1,21-1,0.5623413251903491,2.631177972070059e-06,12.14975791696405,1.0
0.32499999999999996,0.9083063391388978,21+1,21-1,0.7498942093324559,3.132667856910677e-06,13.412441332307841,1.0
0.32499999999999996,0.9083063391388978,21+1,21-1,1.0,3.655073791975106e-06,14.31564211104478,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.0001,9.239443076635956e-13,0.01340167623353204,0.08075740581710948
0.32499999999999996,0.584994669680646,32+2,32+0,0.0001333521432163324,1.2320584487136445e-12,0.017870429210756458,0.10620891629627838
0.32499999999999996,0.584994669680646,32+2,32+0,0.00017782794100389227,1.6429032873458167e-12,0.023828834219815753,0.13905183623841985
0.32499999999999996,0.584994669680646,32+2,32+0,0.00023713737056616554,2.1907168375823634e-12,0.03177312088914201,0.18097150748114865
0.32499999999999996,0.584994669680646,32+2,32+0,0.00031622776601683794,2.9211368756202574e-12,0.04236455446690977,0.23370214959562827
0.32499999999999996,0.584994669680646,32+2,32+0,0.00042169650342858224,3.8949879603249445e-12,0.05648411528841759,0.29875655043260535
0.32499999999999996,0.584994669680646,32+2,32+0,0.0005623413251903491,5.193319817454349e-12,0.07530513279944172,0.37696719430249825
0.32499999999999996,0.584994669680646,32+2,32+0,0.0007498942093324559,6.924105374587005e-12,0.10038964360506832,0.4678163985610311
0.32499999999999996,0.584994669680646,32+2,32+0,0.001,9.231135885058562e-12,0.13381599820925982,0.5686307011221793
0.32499999999999996,0.584994669680646,32+2,32+0,0.001333521432163324,1.2305817392250631e-11,0.17834745178881556,0.6739126825863831
0.32499999999999996,0.584994669680646,32+2,32+0,0.0017782794100389228,1.6402785678507368e-11,0.23765419356119316,0.7753530762702898
0.32499999999999996,0.584994669680646,32+2,32+0,0.0023713737056616554,2.186052391253066e-11,0.31660449392033113,0.8632067619380752
0.32499999999999996,0.584994669680646,32+2,32+0,0.0031622776601683794,2.9128493816815383e-11,0.42164424706021625,0.9292971176369962
0.32499999999999996,0.584994669680646,32+2,32+0,0.004216965034285823,3.880267510712361e-11,0.5612877672159209,0.9705974846469404
0.32499999999999996,0.584994669680646,32+2,32+0,0.005623413251903491,5.167183030275172e-11,0.7467453729130343,0.9908311146610861
0.32499999999999996,0.584994669680646,32+2,32+0,0.007498942093324558,6.877722081489149e-11,0.9927132896408212,0.9980450712978789
0.32499999999999996,0.584994669680646,32+2,32+0,0.01,9.148878238558039e-11,1.3183454082952375,0.999747325510197
0.32499999999999996,0.584994669680646,32+2,32+0,0.01333521432163324,1.2160070319605413e-10,1.7484086327474089,0.999983055638464
0.32499999999999996,0.584994669680646,32+2,32+0,0.01778279410038923,1.6144853803576847e-10,2.3145842452189735,0.9999995168611361
0.32499999999999996,0.584994669680646,32+2,32+0,0.023713737056616554,2.1404776150734566e-10,3.05680181202499,0.9999999954423205
0.32499999999999996,0.584994669680646,32+2,32+0,0.03162277660168379,2.832489439438667e-10,4.024358208594028,0.9999999999895643
0.32499999999999996,0.584994669680646,32+2,32+0,0.042169650342858224,3.7389598342714897e-10,5.276356498776809,0.999999999999996
0.32499999999999996,0.584994669680646,32+2,32+0,0.05623413251903491,4.919591287407093e-10,6.88067699649896,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.07498942093324558,6.445921779487456e-10,8.910276545597423,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.1,8.400333655403291e-10,11.435198083055539,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.1333521432163324,1.087237319595507e-09,14.508529045401465,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.1778279410038923,1.3951065212921822e-09,18.145199443983234,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.23713737056616552,1.7712150570716987e-09,22.294699545584304,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.31622776601683794,2.220026575682558e-09,26.813062495959667,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.4216965034285822,2.7408314318362205e-09,31.44512617656821,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.5623413251903491,3.325931505504756e-09,35.832048171619746,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,0.7498942093324559,3.95983807715758e-09,39.55595224224584,1.0
0.32499999999999996,0.584994669680646,32+2,32+0,1.0,4.6201835104718095e-09,42.2196706499319,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.0001,5.110179174367695e-08,0.026432982761568403,0.15302434631132397
0.32499999999999996,0.584994669680646,32+2,30+0,0.0001333521432163324,6.814306202222523e-08,0.03524698993159157,0.19865472451963617
0.32499999999999996,0.584994669680646,32+2,30+0,0.00017782794100389227,9.086619285230334e-08,0.0469991330326787,0.25569491083494905
0.32499999999999996,0.584994669680646,32+2,30+0,0.00023713737056616554,1.2116483068832418e-07,0.06266815748335479,0.32548114273525414
0.32499999999999996,0.584994669680646,32+2,30+0,0.00031622776601683794,1.6156312348543855e-07,0.08355831900516074,0.408451972214584
0.32499999999999996,0.584994669680646,32+2,30+0,0.00042169650342858224,2.154251743765538e-07,0.11140723143165272,0.5034108623789166
0.32499999999999996,0.584994669680646,32+2,30+0,0.0005623413251903491,2.872337061537363e-07,0.14852912743592306,0.6067210141062251
0.32499999999999996,0.584994669680646,32+2,30+0,0.0007498942093324559,3.8296051821366815e-07,0.1980049116701728,0.7118002756166834
0.32499999999999996,0.584994669680646,32+2,30+0,0.001,5.105584607677455e-07,0.26393384769564815,0.8095461315119624
0.32499999999999996,0.584994669680646,32+2,30+0,0.001333521432163324,6.806138772635536e-07,0.35176608034358997,0.8903225471623913
0.32499999999999996,0.584994669680646,32+2,30+0,0.0017782794100389228,9.07210240711218e-07,0.46874055843101403,0.9474076070075795
0.32499999999999996,0.584994669680646,32+2,30+0,0.0023713737056616554,1.2090684807731372e-06,0.6244592828687954,0.9802300741226029
0.32499999999999996,0.584994669680646,32+2,30+0,0.0031622776601683794,1.6110475625938318e-06,0.8316359028410737,0.9946213748492494
0.32499999999999996,0.584994669680646,32+2,30+0,0.004216965034285823,2.1461101128876146e-06,1.1070637446064802,0.9990469914228781
0.32499999999999996,0.584994669680646,32+2,30+0,0.005623413251903491,2.857881248084098e-06,1.4728536360327389,0.9999042923500144
0.32499999999999996,0.584994669680646,32+2,30+0,0.007498942093324558,3.803951369838553e-06,1.9579918821348787,0.9999954592838924
0.32499999999999996,0.584994669680646,32+2,30+0,0.01,5.060089299292209e-06,2.6002569263738025,0.9999999197321054
0.32499999999999996,0.584994669680646,32+2,30+0,0.01333521432163324,6.725528540051277e-06,3.4484981165232487,0.9999999996110431
0.32499999999999996,0.584994669680646,32+2,30+0,0.01778279410038923,8.929444664135373e-06,4.565202470791702,0.9999999999996511
0.32499999999999996,0.584994669680646,32+2,30+0,0.023713737056616554,1.1838618454621371e-05,6.02912562539145,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.03162277660168379,1.5666018422298692e-05,7.9374989591213705,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.042169650342858224,2.0679552350084012e-05,10.406895223083538,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.05623413251903491,2.720942456681258e-05,13.571199099804184,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.07498942093324558,3.5651299503577004e-05,17.574308036279923,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.1,4.6460819929864834e-05,22.55437219474329,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.1333521432163324,6.013325112897629e-05,28.61609931996828,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.1778279410038923,7.716097422754618e-05,35.78893682776436,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.23713737056616552,9.796289909358689e-05,43.973261142383315,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.31622776601683794,0.0001227859025646642,52.885117233858594,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.4216965034285822,0.00015159073536412135,62.02123254409566,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.5623413251903491,0.00018395162753675424,70.67383923678709,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,0.7498942093324559,0.000219011924289343,78.01873329252497,1.0
0.32499999999999996,0.584994669680646,32+2,30+0,1.0,0.0002555345096142566,83.27255539097762,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0001,1.9276962374525197e-14,0.030771255700089463,0.1757995397837745
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0001333521432163324,2.5705385229470142e-14,0.04103184833988551,0.22725850688412322
0.32499999999999996,0.41263333480065467,43+3,43+1,0.00017782794100389227,3.427715782484159e-14,0.054712793984558465,0.29090844150610584
0.32499999999999996,0.41263333480065467,43+3,43+1,0.00023713737056616554,4.5706614241829323e-14,0.07295347315012453,0.3676929666900818
0.32499999999999996,0.41263333480065467,43+3,43+1,0.00031622776601683794,6.094593058813699e-14,0.09727220053711724,0.45728950587094114
0.32499999999999996,0.41263333480065467,43+3,43+1,0.00042169650342858224,8.126413652601905e-14,0.12969177319657965,0.5573064211251433
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0005623413251903491,1.0835223496651888e-13,0.17290624370576224,0.6625716103412881
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0007498942093324559,1.4446294833579875e-13,0.23050216548906008,0.76502774120193
0.32499999999999996,0.41263333480065467,43+3,43+1,0.001,1.9259630440322328e-13,0.3072515874810551,0.8549270645712965
0.32499999999999996,0.41263333480065467,43+3,43+1,0.001333521432163324,2.5674575500990426e-13,0.4094991512122696,0.9236905923555143
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0017782794100389228,3.422239627857665e-13,0.5456718869220649,0.9675663100274934
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0023713737056616554,4.560929630216342e-13,0.7269477092607176,0.9896166027414576
0.32499999999999996,0.41263333480065467,43+3,43+1,0.0031622776601683794,6.077302221312921e-13,0.9681268756738303,0.9977184963567215
0.32499999999999996,0.41263333480065467,43+3,43+1,0.004216965034285823,8.095701243751696e-13,1.2887588914525976,0.9996957043910815
0.32499999999999996,0.41263333480065467,43+3,43+1,0.005623413251903491,1.078069230263241e-12,1.7145834903302726,0.99997904316673
0.32499999999999996,0.41263333480065467,43+3,43+1,0.007498942093324558,1.4349521793426087e-12,2.279344310376906,0.9999993971169953
0.32499999999999996,0.41263333480065467,43+3,43+1,0.01,1.9088009971052127e-12,3.0270201244072306,0.9999999945044566
0.32499999999999996,0.41263333480065467,43+3,43+1,0.01333521432163324,2.537049214745112e-12,4.01447760481638,0.9999999999888959
0.32499999999999996,0.41263333480065467,43+3,43+1,0.01778279410038923,3.3684253123520095e-12,5.31445935627268,0.9999999999999969
0.32499999999999996,0.41263333480065467,43+3,43+1,0.023713737056616554,4.4658434612389796e-12,7.018646663539608,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.03162277660168379,5.909641078732575e-12,9.240228857010958,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.042169650342858224,7.800880144753808e-12,12.114911012583054,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.05623413251903491,1.0264122562235368e-11,15.798551431889933,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.07498942093324558,1.344862353517025e-11,20.45866451071748,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.1,1.7526263700693314e-11,26.256074095750417,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.1333521432163324,2.2683870367707448e-11,33.31267293050859,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.1778279410038923,2.910718286409522e-11,41.66274144296162,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.23713737056616552,3.6954225194269165e-11,51.19030549009436,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.31622776601683794,4.631812590316895e-11,61.56480635618254,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.4216965034285822,5.7184079114062583e-11,72.20037264291837,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.5623413251903491,6.939147301420111e-11,82.27307519846286,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,0.7498942093324559,8.261715450751132e-11,90.82343877709694,1.0
0.32499999999999996,0.41263333480065467,43+3,43+1,1.0,9.639445035381323e-11,96.93953640605314,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0001,6.005783676440129e-10,0.9160810512561512,0.9968359644755526
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0001333521432163324,8.008574173064416e-10,1.2215458195317006,0.9995358017088118
0.32499999999999996,0.41263333480065467,43+3,41+1,0.00017782794100389227,1.0679130401335659e-09,1.6288368053303013,0.999964082412612
0.32499999999999996,0.41263333480065467,43+3,41+1,0.00023713737056616554,1.42400048506442e-09,2.1718741356388396,0.9999988156158914
0.32499999999999996,0.41263333480065467,43+3,41+1,0.00031622776601683794,1.8987850261895935e-09,2.8958590638789734,0.9999999874709905
0.32499999999999996,0.41263333480065467,43+3,41+1,0.00042169650342858224,2.5318035857814367e-09,3.8610116235474794,0.9999999999708757
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0005623413251903491,3.3757397634789582e-09,5.147535578220376,0.999999999999991
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0007498942093324559,4.5007776645978125e-09,6.862205044086769,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.001,6.000383870936838e-09,9.147087138824434,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.001333521432163324,7.998975328558523e-09,12.19106612311395,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0017782794100389228,1.0662069310782869e-08,16.245020375006668,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0023713737056616554,1.4209685214068956e-08,21.641723958176765,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.0031622776601683794,1.893398024462009e-08,28.82179052621625,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.004216965034285823,2.5222350614385927e-08,38.367222046586036,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.005623413251903491,3.3587504397185e-08,51.04430776556288,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.007498942093324558,4.470627792767218e-08,67.85761856376675,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.01,5.946915103770072e-08,90.11643219137268,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.01333521432163324,7.904237433371417e-08,119.51370786775446,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.01778279410038923,1.0494409525312839e-07,158.21504203152205,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.023713737056616554,1.391344198320902e-07,208.9498484103835,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.03162277660168379,1.8411627949834774e-07,275.08784976732096,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.042169650342858224,2.430382843779467e-07,360.6690778059325,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.05623413251903491,3.1978119031200506e-07,470.33353936245237,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.07498942093324558,4.1899507883489064e-07,609.0682510632969,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.1,5.460349322552522e-07,781.6610473723546,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.1333521432163324,7.067214000111202e-07,991.740757535739,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.1778279410038923,9.068412352319417e-07,1240.3279330316877,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.23713737056616552,1.1513177135238396e-06,1523.969945345872,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.31622776601683794,1.4430522769508829e-06,1832.8258384005153,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.4216965034285822,1.7815836448866703e-06,2149.453825233991,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.5623413251903491,2.1619079179381837e-06,2449.3249788849243,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,0.7498942093324559,2.573957184202705e-06,2703.875073690276,1.0
0.32499999999999996,0.41263333480065467,43+3,41+1,1.0,3.0031921274038863e-06,2885.9554281654787,1.0
0.35,0.9338374008792341,21+1,21-1,0.0001,1.5416828463404817e-09,0.00287784974634267,0.01791956365363241
0.35,0.9338374008792341,21+1,21-1,0.0001333521432163324,2.055798558761476e-09,0.0038374610216692297,0.02382311924570338
0.35,0.9338374008792341,21+1,21-1,0.00017782794100389227,2.7413295317574787e-09,0.005116957261178734,0.03163944867745894
0.35,0.9338374008792341,21+1,21-1,0.00023713737056616554,3.6554049217863573e-09,0.0068228978448641045,0.04196362450922695
0.35,0.9338374008792341,21+1,21-1,0.00031622776601683794,4.874175397372623e-09,0.009097281578961445,0.055556964771636234
0.35,0.9338374008792341,21+1,21-1,0.00042169650342858224,6.49913211795229e-09,0.012129288457845505,0.0733789298264764
0.35,0.9338374008792341,21+1,21-1,0.0005623413251903491,8.665513723847266e-09,0.016170876952163023,0.09661333472555914
0.35,0.9338374008792341,21+1,21-1,0.0007498942093324559,1.1553482600318548e-08,0.021557475747803145,0.12667683568627483
0.35,0.9338374008792341,21+1,21-1,0.001,1.5402967179072087e-08,0.0287353857676067,0.16518885523881421
0.35,0.9338374008792341,21+1,21-1,0.001333521432163324,2.053334538291096e-08,0.03829798302447381,0.2138701716962337
0.35,0.9338374008792341,21+1,21-1,0.0017782794100389228,2.7369499549924543e-08,0.05103339677361382,0.27432446735069405
0.35,0.9338374008792341,21+1,21-1,0.0023713737056616554,3.647621880282766e-08,0.06798702987913036,0.3476506888453254
0.35,0.9338374008792341,21+1,21-1,0.0031622776601683794,4.8603469802932616e-08,0.09054306105478023,0.43385147915800126
0.35,0.9338374008792341,21+1,21-1,0.004216965034285823,6.474569745014979e-08,0.12052983748898284,0.5310744682161407
0.35,0.9338374008792341,21+1,21-1,0.005623413251903491,8.621902181335056e-08,0.16035464105925196,0.6348831810332124
0.35,0.9338374008792341,21+1,21-1,0.007498942093324558,1.1476087970866723e-07,0.2131733104875118,0.7379991189231532
0.35,0.9338374008792341,21+1,21-1,0.01,1.5265713016090255e-07,0.2830989148478,0.8311531085167069
0.35,0.9338374008792341,21+1,21-1,0.01333521432163324,2.0290153493597128e-07,0.37544985064374736,0.9054872927385684
0.35,0.9338374008792341,21+1,21-1,0.01778279410038923,2.693911738965087e-07,0.4970292944643561,0.9559718976962128
0.35,0.9338374008792341,21+1,21-1,0.023713737056616554,3.5715763328627225e-07,0.6564116432946725,0.9838260926492942
0.35,0.9338374008792341,21+1,21-1,0.03162277660168379,4.726259304812009e-07,0.8641828117602591,0.9956161184375646
0.35,0.9338374008792341,21+1,21-1,0.042169650342858224,6.238785381154337e-07,1.1330344762116675,0.9991904771625613
0.35,0.9338374008792341,21+1,21-1,0.05623413251903491,8.208773446508499e-07,1.4775431225159237,0.9999070712268279
0.35,0.9338374008792341,21+1,21-1,0.07498942093324558,1.0755590952681694e-06,1.913375360645647,0.9999939900369236
0.35,0.9338374008792341,21+1,21-1,0.1,1.4016700132955597e-06,2.4555720739140985,0.9999998007716884
0.35,0.9338374008792341,21+1,21-1,0.1333521432163324,1.8141516881685098e-06,3.1155331546246186,0.9999999968487674
0.35,0.9338374008792341,21+1,21-1,0.1778279410038923,2.3278586976012856e-06,3.896464644217257,0.9999999999766916
0.35,0.9338374008792341,21+1,21-1,0.23713737056616552,2.9554290751273656e-06,4.787520181356901,0.9999999999999137
0.35,0.9338374008792341,21+1,21-1,0.31622776601683794,3.704310813716215e-06,5.757784605301641,0.9999999999999998
0.35,0.9338374008792341,21+1,21-1,0.4216965034285822,4.573319807400347e-06,6.752464901705811,1.0
0.35,0.9338374008792341,21+1,21-1,0.5623413251903491,5.549611061630101e-06,7.694503951947577,1.0
0.35,0.9338374008792341,21+1,21-1,0.7498942093324559,6.607340277118148e-06,8.49416782968261,1.0
0.35,0.9338374008792341,21+1,21-1,1.0,7.709185073125579e-06,9.066169511435474,1.0
0.35,0.6201272777429633,32+2,32+0,0.0001,2.1014198094243523e-12,0.009848306708590103,0.06000313235106962
0.35,0.6201272777429633,32+2,32+0,0.0001333521432163324,2.80219490397917e-12,0.013132198153043567,0.07919964356903365
0.35,0.6201272777429633,32+2,32+0,0.00017782794100389227,3.736620794522935e-12,0.017510769833233318,0.10418683748806923
0.35,0.6201272777429633,32+2,32+0,0.00023713737056616554,4.98256845261198e-12,0.023348679236292285,0.1364505173762353
0.35,0.6201272777429633,32+2,32+0,0.00031622776601683794,6.6438364797019625e-12,0.03113186132037599,0.1776648595974183
0.35,0.6201272777429633,32+2,32+0,0.00042169650342858224,8.858764310149653e-12,0.04150771006777953,0.22956549727505376
0.35,0.6201272777429633,32+2,32+0,0.0005623413251903491,1.1811691517069377e-11,0.05533845405729167,0.2936905064784729
0.35,0.6201272777429633,32+2,32+0,0.0007498942093324559,1.5748191829324542e-11,0.07377196578701394,0.3709364106934807
0.35,0.6201272777429633,32+2,32+0,0.001,2.0995304209843106e-11,0.09833553429559382,0.460903335797734
0.35,0.6201272777429633,32+2,32+0,0.001333521432163324,2.7988362745181397e-11,0.13105975516085372,0.5610951921319589
0.35,0.6201272777429633,32+2,32+0,0.0017782794100389228,3.730651130014594e-11,0.17464169018776743,0.6662309865690277
0.35,0.6201272777429633,32+2,32+0,0.0023713737056616554,4.971959631457848e-11,0.23265881872626087,0.7681902927846692
0.35,0.6201272777429633,32+2,32+0,0.0031622776601683794,6.624987395629624e-11,0.3098479469733581,0.8572744991415504
0.35,0.6201272777429633,32+2,32+0,0.004216965034285823,8.825284105593018e-11,0.41246587270115437,0.9250998593833522
0.35,0.6201272777429633,32+2,32+0,0.005623413251903491,1.1752245983526426e-10,0.548750569519604,0.9681876759557428
0.35,0.6201272777429633,32+2,32+0,0.007498942093324558,1.5642697623522626e-10,0.7295016518616205,0.989781894268357
0.35,0.6201272777429633,32+2,32+0,0.01,2.0808217340646482e-10,0.9687944778331002,0.9977280464634571
0.35,0.6201272777429633,32+2,32+0,0.01333521432163324,2.7656875464961275e-10,1.2848291636952254,0.9996880974390457
0.35,0.6201272777429633,32+2,32+0,0.01778279410038923,3.6719870799235673e-10,1.700886900457479,0.9999771597809394
0.35,0.6201272777429633,32+2,32+0,0.023713737056616554,4.868304317301422e-10,2.2463101829659724,0.9999992580493734
0.35,0.6201272777429633,32+2,32+0,0.03162277660168379,6.442216666795986e-10,2.957325132530888,0.9999999914848748
0.35,0.6201272777429633,32+2,32+0,0.042169650342858224,8.503893792309449e-10,3.877364010167676,0.9999999999737196
0.35,0.6201272777429633,32+2,32+0,0.05623413251903491,1.1189123088783385e-09,5.05630909473204,0.999999999999984
0.35,0.6201272777429633,32+2,32+0,0.07498942093324558,1.4660610607221473e-09,6.547773185255728,1.0
0.35,0.6201272777429633,32+2,32+0,0.1,1.9105726830957225e-09,8.403227777853276,1.0
0.35,0.6201272777429633,32+2,32+0,0.1333521432163324,2.472813590595007e-09,10.661684511680228,1.0
0.35,0.6201272777429633,32+2,32+0,0.1778279410038923,3.1730315948522626e-09,13.334114800189345,1.0
0.35,0.6201272777429633,32+2,32+0,0.23713737056616552,4.0284532052513514e-09,16.38340124583891,1.0
0.35,0.6201272777429633,32+2,32+0,0.31622776601683794,5.0492305487382494e-09,19.703748893447997,1.0
0.35,0.6201272777429633,32+2,32+0,0.4216965034285822,6.233749607395823e-09,23.10765024320705,1.0
0.35,0.6201272777429633,32+2,32+0,0.5623413251903491,7.564501769733275e-09,26.331407671835905,1.0
0.35,0.6201272777429633,32+2,32+0,0.7498942093324559,9.006259477363999e-09,29.067942177059304,1.0
0.35,0.6201272777429633,32+2,32+0,1.0,1.0508149757026472e-08,31.02539252931988,1.0
0.35,0.6201272777429633,32+2,30+0,0.0001,3.915860601133314e-08,3.0207101784713925e-05,0.00018977880782956028
0.35,0.6201272777429633,32+2,30+0,0.0001333521432163324,5.221709899172621e-08,4.027957881531183e-05,0.00025305203472316155
0.35,0.6201272777429633,32+2,30+0,0.00017782794100389227,6.962952421513543e-08,5.370970079758026e-05,0.00033741106698273986
0.35,0.6201272777429633,32+2,30+0,0.00023713737056616554,9.284695713122526e-08,7.16159590779326e-05,0.0004498751176673303
0.35,0.6201272777429633,32+2,30+0,0.00031622776601683794,1.2380361788996315e-07,9.548883188537752e-05,0.0005997940770762336
0.35,0.6201272777429633,32+2,30+0,0.00042169650342858224,1.6507737283747986e-07,0.00012731403072308568,0.0007996177824136922
0.35,0.6201272777429633,32+2,30+0,0.0005623413251903491,2.2010327130732984e-07,0.00016973621595875693,0.001065915606156328
0.35,0.6201272777429633,32+2,30+0,0.0007498942093324559,2.9345742172495443e-07,0.00022627618587904333,0.001420725019777218
0.35,0.6201272777429633,32+2,30+0,0.001,3.912339847346082e-07,0.0003016184996482995,0.0018933303099748458
0.35,0.6201272777429633,32+2,30+0,0.001333521432163324,5.215451309279601e-07,0.0004019914774354505,0.002522599828678983
0.35,0.6201272777429633,32+2,30+0,0.0017782794100389228,6.951828335814266e-07,0.0005356676500291086,0.003360041492008632
0.35,0.6201272777429633,32+2,30+0,0.0023713737056616554,9.264926857515649e-07,0.0007136199984760222,0.004473769435426192
0.35,0.6201272777429633,32+2,30+0,0.0031622776601683794,1.2345237733652732e-06,0.0009503774353255093,0.005953604178326007
0.35,0.6201272777429633,32+2,30+0,0.004216965034285823,1.6445349076806543e-06,0.0012651310492327594,0.007917542647114438
0.35,0.6201272777429633,32+2,30+0,0.005623413251903491,2.189955420393834e-06,0.00168314866691144,0.010519810615045758
0.35,0.6201272777429633,32+2,30+0,0.007498942093324558,2.914916050790139e-06,0.0022375552774651195,0.013960608576137979
0.35,0.6201272777429633,32+2,30+0,0.01,3.8774774130628e-06,0.0029715233558726957,0.01849741533799294
